numeroOrden,password,masaAcumulada,densidad,temperatura,caudal
156,12345,1,1,1,11
156,12345,2,1,1,11
156,12345,3,1,1,11
156,12345,4,1,1,11
156,12345,5,1,1,11
156,12345,6,1,1,11
156,12345,7,1,1,11
156,12345,8,1,1,11
156,12345,9,1,1,11
156,12345,10,1,1,11
156,12345,11,1,1,11
156,12345,12,1,1,11
156,12345,13,1,1,11
156,12345,14,1,1,11
156,12345,15,1,1,11
156,12345,16,1,1,11
156,12345,17,1,1,11
156,12345,18,1,1,11
156,12345,19,1,1,11
156,12345,20,1,1,11
156,12345,21,1,1,11
156,12345,22,1,1,11
156,12345,23,1,1,11
156,12345,24,1,1,11
156,12345,25,1,1,11
156,12345,26,1,1,11
156,12345,27,1,1,11
156,12345,28,1,1,11
156,12345,29,1,1,11
156,12345,30,1,1,11
156,12345,31,1,1,11
156,12345,32,1,1,11
156,12345,33,1,1,11
156,12345,34,1,1,11
156,12345,35,1,1,11
156,12345,36,1,1,11
156,12345,37,1,1,11
156,12345,38,1,1,11
156,12345,39,1,1,11
156,12345,40,1,1,11
156,12345,41,1,1,11
156,12345,42,1,1,11
156,12345,43,1,1,11
156,12345,44,1,1,11
156,12345,45,1,1,11
156,12345,46,1,1,11
156,12345,47,1,1,11
156,12345,48,1,1,11
156,12345,49,1,1,11
156,12345,50,1,1,11
156,12345,51,1,1,11
156,12345,52,1,1,11
156,12345,53,1,1,11
156,12345,54,1,1,11
156,12345,55,1,1,11
156,12345,56,1,1,11
156,12345,57,1,1,11
156,12345,58,1,1,11
156,12345,59,1,1,11
156,12345,60,1,1,11
156,12345,61,1,1,11
156,12345,62,1,1,11
156,12345,63,1,1,11
156,12345,64,1,1,11
156,12345,65,1,1,11
156,12345,66,1,1,11
156,12345,67,1,1,11
156,12345,68,1,1,11
156,12345,69,1,1,11
156,12345,70,1,1,11
156,12345,71,1,1,11
156,12345,72,1,1,11
156,12345,73,1,1,11
156,12345,74,1,1,11
156,12345,75,1,1,11
156,12345,76,1,1,11
156,12345,77,1,1,11
156,12345,78,1,1,11
156,12345,79,1,1,11
156,12345,80,1,1,11
156,12345,81,1,1,11
156,12345,82,1,1,11
156,12345,83,1,1,11
156,12345,84,1,1,11
156,12345,85,1,1,11
156,12345,86,1,1,11
156,12345,87,1,1,11
156,12345,88,1,1,11
156,12345,89,1,1,11
156,12345,90,1,1,11
156,12345,91,1,1,11
156,12345,92,1,1,11
156,12345,93,1,1,11
156,12345,94,1,1,11
156,12345,95,1,1,11
156,12345,96,1,1,11
156,12345,97,1,1,11
156,12345,98,1,1,11
156,12345,99,1,1,11
156,12345,100,1,1,11
156,12345,101,1,1,11
156,12345,102,1,1,11
156,12345,103,1,1,11
156,12345,104,1,1,11
156,12345,105,1,1,11
156,12345,106,1,1,11
156,12345,107,1,1,11
156,12345,108,1,1,11
156,12345,109,1,1,11
156,12345,110,1,1,11
156,12345,111,1,1,11
156,12345,112,1,1,11
156,12345,113,1,1,11
156,12345,114,1,1,11
156,12345,115,1,1,11
156,12345,116,1,1,11
156,12345,117,1,1,11
156,12345,118,1,1,11
156,12345,119,1,1,11
156,12345,120,1,1,11
156,12345,121,1,1,11
156,12345,122,1,1,11
156,12345,123,1,1,11
156,12345,124,1,1,11
156,12345,125,1,1,11
156,12345,126,1,1,11
156,12345,127,1,1,11
156,12345,128,1,1,11
156,12345,129,1,1,11
156,12345,130,1,1,11
156,12345,131,1,1,11
156,12345,132,1,1,11
156,12345,133,1,1,11
156,12345,134,1,1,11
156,12345,135,1,1,11
156,12345,136,1,1,11
156,12345,137,1,1,11
156,12345,138,1,1,11
156,12345,139,1,1,11
156,12345,140,1,1,11
156,12345,141,1,1,11
156,12345,142,1,1,11
156,12345,143,1,1,11
156,12345,144,1,1,11
156,12345,145,1,1,11
156,12345,146,1,1,11
156,12345,147,1,1,11
156,12345,148,1,1,11
156,12345,149,1,1,11
156,12345,150,1,1,11
156,12345,151,1,1,11
156,12345,152,1,1,11
156,12345,153,1,1,11
156,12345,156,1,1,11
156,12345,156,1,1,11
156,12345,156,1,1,11
156,12345,157,1,1,11
156,12345,158,1,1,11
156,12345,159,1,1,11
156,12345,160,1,1,11
156,12345,161,1,1,11
156,12345,162,1,1,11
156,12345,163,1,1,11
156,12345,164,1,1,11
156,12345,165,1,1,11
156,12345,166,1,1,11
156,12345,167,1,1,11
156,12345,168,1,1,11
156,12345,169,1,1,11
156,12345,170,1,1,11
156,12345,171,1,1,11
156,12345,172,1,1,11
156,12345,173,1,1,11
156,12345,174,1,1,11
156,12345,175,1,1,11
156,12345,176,1,1,11
156,12345,177,1,1,11
156,12345,178,1,1,11
156,12345,179,1,1,11
156,12345,180,1,1,11
156,12345,181,1,1,11
156,12345,182,1,1,11
156,12345,183,1,1,11
156,12345,184,1,1,11
156,12345,185,1,1,11
156,12345,186,1,1,11
156,12345,187,1,1,11
156,12345,188,1,1,11
156,12345,189,1,1,11
156,12345,190,1,1,11
156,12345,191,1,1,11
156,12345,192,1,1,11
156,12345,193,1,1,11
156,12345,194,1,1,11
156,12345,195,1,1,11
156,12345,196,1,1,11
156,12345,197,1,1,11
156,12345,198,1,1,11
156,12345,199,1,1,11
156,12345,200,1,1,11
156,12345,201,1,1,11
156,12345,202,1,1,11
156,12345,203,1,1,11
156,12345,204,1,1,11
156,12345,205,1,1,11
156,12345,206,1,1,11
156,12345,207,1,1,11
156,12345,208,1,1,11
156,12345,209,1,1,11
156,12345,210,1,1,11
156,12345,211,1,1,11
156,12345,212,1,1,11
156,12345,213,1,1,11
156,12345,214,1,1,11
156,12345,215,1,1,11
156,12345,216,1,1,11
156,12345,217,1,1,11
156,12345,218,1,1,11
156,12345,219,1,1,11
156,12345,220,1,1,11
156,12345,221,1,1,11
156,12345,222,1,1,11
156,12345,223,1,1,11
156,12345,224,1,1,11
156,12345,225,1,1,11
156,12345,226,1,1,11
156,12345,227,1,1,11
156,12345,228,1,1,11
156,12345,229,1,1,11
156,12345,230,1,1,11
156,12345,231,1,1,11
156,12345,232,1,1,11
156,12345,233,1,1,11
156,12345,234,1,1,11
156,12345,235,1,1,11
156,12345,236,1,1,11
156,12345,237,1,1,11
156,12345,238,1,1,11
156,12345,239,1,1,11
156,12345,240,1,1,11
156,12345,241,1,1,11
156,12345,242,1,1,11
156,12345,243,1,1,11
156,12345,244,1,1,11
156,12345,245,1,1,11
156,12345,246,1,1,11
156,12345,247,1,1,11
156,12345,248,1,1,11
156,12345,249,1,1,11
156,12345,250,1,1,11
156,12345,251,1,1,11
156,12345,252,1,1,11
156,12345,253,1,1,11
156,12345,254,1,1,11
156,12345,255,1,1,11
156,12345,256,1,1,11
156,12345,257,1,1,11
156,12345,258,1,1,11
156,12345,259,1,1,11
156,12345,260,1,1,11
156,12345,261,1,1,11
156,12345,262,1,1,11
156,12345,263,1,1,11
156,12345,264,1,1,11
156,12345,265,1,1,11
156,12345,266,1,1,11
156,12345,267,1,1,11
156,12345,268,1,1,11
156,12345,269,1,1,11
156,12345,270,1,1,11
156,12345,271,1,1,11
156,12345,272,1,1,11
156,12345,273,1,1,11
156,12345,274,1,1,11
156,12345,275,1,1,11
156,12345,276,1,1,11
156,12345,277,1,1,11
156,12345,278,1,1,11
156,12345,279,1,1,11
156,12345,280,1,1,11
156,12345,281,1,1,11
156,12345,282,1,1,11
156,12345,283,1,1,11
156,12345,284,1,1,11
156,12345,285,1,1,11
156,12345,286,1,1,11
156,12345,287,1,1,11
156,12345,288,1,1,11
156,12345,289,1,1,11
156,12345,290,1,1,11
156,12345,291,1,1,11
156,12345,292,1,1,11
156,12345,293,1,1,11
156,12345,294,1,1,11
156,12345,295,1,1,11
156,12345,296,1,1,11
156,12345,297,1,1,11
156,12345,298,1,1,11
156,12345,299,1,1,11
156,12345,300,1,1,11
156,12345,301,1,1,11
